word	max_lem_cat	max_lem_lemma
a	ADPOSITION	a
aba	NOUN	aba
ábaco	NOUN	ábaco
abadejo	NOUN	abadejo
abadía	NOUN	abadía
abaja	VERB	abajar
abajas	NOUN	abajas
abajo	ADVERB	abajo
abajo	ADVERB	abajo
abal	NOUN	abal
abalado	VERB	abalar
abalanza	VERB	abalanzar
abalanzar	VERB	abalanzar
abalanzarse	VERB	abalanzar
abalar	VERB	abalar
abalorio	NOUN	abalorio
abalorios	NOUN	abalorio
abanderada	VERB	abanderar
abanderado	NOUN	abanderado
abanderados	NOUN	abanderado
abanderar	VERB	abanderar
abandona	VERB	abandonar
abandonada	ADJECTIVE	abandonado
abandonadas	ADJECTIVE	abandonado
abandonado	ADJECTIVE	abandonado
abandonados	ADJECTIVE	abandonado
abandonar	VERB	abandonar
abandonar	VERB	abandonar
abandonarse	VERB	abandonar
abandonas	VERB	abandonar
abandone	VERB	abandonar
abandoné	VERB	abandonar
abandones	VERB	abandonar
abandono	NOUN	abandono
abandonó	VERB	abandonar
abanicar	VERB	abanicar
abanicarse	VERB	abanicar
abanico	NOUN	abanico
abano	NOUN	abano
abarata	VERB	abaratar
abaratamiento	NOUN	abaratamiento
abaratar	VERB	abaratar
abarca	NOUN	abarca
abarcado	VERB	abarcar
abarcador	ADJECTIVE	abarcador
abarcador	ADJECTIVE	abarcador
abarcamiento	NOUN	abarcamiento
abarcamos	VERB	abarcar
abarcando	VERB	abarcar
abarcar	VERB	abarcar
abarcará	VERB	abarcar
abarrotada	ADJECTIVE	abarrotado
abarrotado	ADJECTIVE	abarrotado
abarrotados	NOUN	abarrotado
abarrotamiento	NOUN	abarrotamiento
abarrotar	VERB	abarrotar
abarrote	NOUN	abarrote
abas	NOUN	abas
abastecedor	ADJECTIVE	abastecedor
abastecer	VERB	abastecer
abastecerse	VERB	abastecer
abastecida	ADJECTIVE	abastecido
abastecido	ADJECTIVE	abastecido
abastecimiento	NOUN	abastecimiento
abasto	NOUN	abasto
abat	NOUN	abat
abatida	ADJECTIVE	abatido
abatido	ADJECTIVE	abatido
abatidos	ADJECTIVE	abatido
abatimiento	NOUN	abatimiento
abatir	VERB	abatir
abatirse	VERB	abatir
abc	NOUN	abc
abcisas	NOUN	abcisas
abdicar	VERB	abdicar
abdomen	NOUN	abdomen
abdominal	ADJECTIVE	abdominal
abdominales	ADJECTIVE	abdominal
abdón	NOUN	abdón
abducidos	ADJECTIVE	abducido
abecedario	NOUN	abecedario
abedul	NOUN	abedul
abeja	NOUN	abeja
abejas	NOUN	abeja
abejas	NOUN	abeja
abejorro	NOUN	abejorro
abejorros	NOUN	abejorro
abel	NOUN	abel
aberración	NOUN	aberración
aberraciones	NOUN	aberración
aberrante	ADJECTIVE	aberrante
aberrar	VERB	aberrar
abertura	NOUN	abertura
aberturas	NOUN	abertura
abeto	NOUN	abeto
abetos	NOUN	abeto
abierta	ADJECTIVE	abierto
abiertas	ADJECTIVE	abierto
abierto	ADJECTIVE	abierto
abiertos	ADJECTIVE	abierto
abigarrado	ADJECTIVE	abigarrado
abiótico	ADJECTIVE	abiótico
abisal	ADJECTIVE	abisal
abismal	ADJECTIVE	abismal
abismales	ADJECTIVE	abismal
abismo	NOUN	abismo
abismos	NOUN	abismo
abito	VERB	abitar
ablación	NOUN	ablación
ablanda	VERB	ablandar
ablandar	VERB	ablandar
ablativo	NOUN	ablativo
abnegación	NOUN	abnegación
abnegada	ADJECTIVE	abnegado
abnegado	ADJECTIVE	abnegado
abnegados	ADJECTIVE	abnegado
abocada	ADJECTIVE	abocado
abocado	ADJECTIVE	abocado
abocarse	VERB	abocar
abofetear	VERB	abofetear
aboga	VERB	abogar
abogacía	NOUN	abogacía
abogad	VERB	abogar
abogada	NOUN	abogada
abogadas	NOUN	abogada
abogado	NOUN	abogado
abogados	NOUN	abogado
abogados	NOUN	abogado
abogar	VERB	abogar
abolengo	NOUN	abolengo
abolición	NOUN	abolición
abolicionismo	NOUN	abolicionismo
abolido	ADJECTIVE	abolido
abolió	VERB	abolir
abolir	VERB	abolir
abollado	ADJECTIVE	abollado
abolladura	NOUN	abolladura
abolladuras	NOUN	abolladura
abollón	NOUN	abollón
abombada	ADJECTIVE	abombado
abombado	NOUN	abombado
abombamiento	NOUN	abombamiento
abombar	VERB	abombar
abominable	ADJECTIVE	abominable
abominación	NOUN	abominación
abona	VERB	abonar
abonado	ADJECTIVE	abonado
abonar	VERB	abonar
abonarme	VERB	abonar
abono	NOUN	abono
abonos	NOUN	abono
aborda	VERB	abordar
abordado	VERB	abordar
abordaje	NOUN	abordaje
abordajes	NOUN	abordaje
abordar	VERB	abordar
abordo	NOUN	abordo
abordó	VERB	abordar
aborigen	ADJECTIVE	aborigen
aborígenes	ADJECTIVE	aborigen
aborrece	VERB	aborrecer
aborrecer	VERB	aborrecer
aborrecible	ADJECTIVE	aborrecible
aborrecido	ADJECTIVE	aborrecido
aborrecimiento	NOUN	aborrecimiento
aborrezco	VERB	aborrecer
abortado	VERB	abortar
abortar	VERB	abortar
abortistas	ADJECTIVE	abortista
abortiva	ADJECTIVE	abortivo
aborto	NOUN	aborto
aborto	NOUN	aborto
abortos	NOUN	aborto
abotonada	VERB	abotonar
abotonado	VERB	abotonar
abotonadura	NOUN	abotonadura
abotonar	VERB	abotonar
abovedados	ADJECTIVE	abovedado
abra	NOUN	abra
abracadabra	NOUN	abracadabra
abracadabra	NOUN	abracadabra
abrace	VERB	abrazar
abran	VERB	abrir
abras	NOUN	abra
abrasada	ADJECTIVE	abrasado
abrasador	ADJECTIVE	abrasador
abrasar	VERB	abrasar
abrasivo	ADJECTIVE	abrasivo
abraso	VERB	abrasar
abraza	VERB	abrazar
abraza	VERB	abrazar
abrazable	NOUN	abrazable
abrazado	ADJECTIVE	abrazado
abrazador	ADJECTIVE	abrazador
abrazados	ADJECTIVE	abrazado
abrazar	VERB	abrazar
abrazarse	VERB	abrazar
abrazas	VERB	abrazar
abrazo	NOUN	abrazo
abrazo	NOUN	abrazo
abrazó	VERB	abrazar
abrazos	NOUN	abrazo
abre	VERB	abrir
abrelatas	NOUN	abrelatas
abren	VERB	abrir
abreu	NOUN	abreu
abrevar	VERB	abrevar
abreviación	NOUN	abreviación
abreviado	ADJECTIVE	abreviado
abreviar	VERB	abreviar
abreviatura	NOUN	abreviatura
abreviaturas	NOUN	abreviatura
abrevie	VERB	abreviar
abrevio	VERB	abreviar
abri	NOUN	abri
abridor	ADJECTIVE	abridor
abridores	ADJECTIVE	abridor
abriendo	VERB	abrir
abriga	VERB	abrigar
abrigada	NOUN	abrigada
abrigadas	NOUN	abrigada
abrigado	NOUN	abrigado
abrigados	NOUN	abrigado
abrigar	VERB	abrigar
abrigarse	VERB	abrigar
abrigo	NOUN	abrigo
abrigo	NOUN	abrigo
abrigó	VERB	abrigar
abrigos	NOUN	abrigo
abril	DATE	[DATE]
abril	DATE	[DATE]
abriles	NOUN	abril
abrillantada	ADJECTIVE	abrillantado
abrillantar	VERB	abrillantar
abrir	VERB	abrir
abrir	VERB	abrir
abrirse	VERB	abrir
abro	VERB	abrir
abrocha	VERB	abrochar
abrochado	ADJECTIVE	abrochado
abrochador	NOUN	abrochador
abrochar	VERB	abrochar
abrocho	VERB	abrochar
abrojo	NOUN	abrojo
abroquelado	ADJECTIVE	abroquelado
abroquelarse	VERB	abroquelar
abruma	VERB	abrumar
abrumada	VERB	abrumar
abrumado	VERB	abrumar
abrumador	ADJECTIVE	abrumador
abrumadora	ADJECTIVE	abrumador
abrumante	ADJECTIVE	abrumante
abrumar	VERB	abrumar
abruptamente	ADVERB	abruptamente
abrupto	ADJECTIVE	abrupto
abscisas	NOUN	abscisa
absoluta	ADJECTIVE	absoluto
absolutamente	ADVERB	absolutamente
absolutamente	ADVERB	absolutamente
absolutas	ADJECTIVE	absoluto
absolutismo	NOUN	absolutismo
absolutista	ADJECTIVE	absolutista
absoluto	ADJECTIVE	absoluto
absolutos	ADJECTIVE	absoluto
absolver	VERB	absolver
absorbe	VERB	absorber
absorbente	ADJECTIVE	absorbente
absorber	VERB	absorber
absorbido	ADJECTIVE	absorbido
absorbo	VERB	absorber
absorción	NOUN	absorción
absorto	ADJECTIVE	absorto
abstemio	ADJECTIVE	abstemio
abstención	NOUN	abstención
abstener	VERB	abstener
abstenerse	VERB	abstener
abstengo	VERB	abstener
abstinencia	NOUN	abstinencia
abstracción	NOUN	abstracción
abstracciones	NOUN	abstracción
abstracta	ADJECTIVE	abstracto
abstractas	ADJECTIVE	abstracto
abstracto	ADJECTIVE	abstracto
abstractos	ADJECTIVE	abstracto
abstraer	VERB	abstraer
abstraerse	VERB	abstraer
abstraído	ADJECTIVE	abstraído
abstruso	ADJECTIVE	abstruso
absuelto	ADJECTIVE	absuelto
absuelve	VERB	absolver
absuelvo	VERB	absolver
absurda	ADJECTIVE	absurdo
absurdas	ADJECTIVE	absurdo
absurdo	ADJECTIVE	absurdo
absurdo	ADJECTIVE	absurdo
absurdos	NOUN	absurdo
abuchear	VERB	abuchear
abuela	NOUN	abuelo
abuelas	NOUN	abuelo
abuelita	NOUN	abuelita
abuelito	NOUN	abuelito
abuelitos	NOUN	abuelito
abuelo	NOUN	abuelo
abuelo	NOUN	abuelo
abuelos	NOUN	abuelo
abuelos	NOUN	abuelo
abuelos	NOUN	abuelo
abuelos	NOUN	abuelo
abulia	NOUN	abulia
abúlico	ADJECTIVE	abúlico
abulta	VERB	abultar
abultada	ADJECTIVE	abultado
abultadas	ADJECTIVE	abultado
abultado	ADJECTIVE	abultado
abultamiento	NOUN	abultamiento
abultar	VERB	abultar
abunda	VERB	abundar
abundan	VERB	abundar
abundancia	NOUN	abundancia
abundancia	NOUN	abundancia
abundante	ADJECTIVE	abundante
abundantes	ADJECTIVE	abundante
abundar	VERB	abundar
aburre	VERB	aburrir
aburren	VERB	aburrir
aburrid	VERB	aburrir
aburrida	ADJECTIVE	aburrido
aburridas	ADJECTIVE	aburrido
aburrido	ADJECTIVE	aburrido
aburrido	ADJECTIVE	aburrido
aburridor	ADJECTIVE	aburridor
aburridora	ADJECTIVE	aburridor
aburridos	ADJECTIVE	aburrido
aburrimiento	NOUN	aburrimiento
aburrir	VERB	aburrir
aburrirse	VERB	aburrir
aburro	VERB	aburrarse
abusa	VERB	abusar
abusada	VERB	abusar
abusado	VERB	abusar
abusador	ADJECTIVE	abusador
abusadores	NOUN	abusador
abusar	VERB	abusar
abusar	VERB	abusar
abusarse	VERB	abusar
abusiva	ADJECTIVE	abusivo
abusivo	ADJECTIVE	abusivo
abusivos	ADJECTIVE	abusivo
abuso	NOUN	abuso
abusó	VERB	abusar
abusos	NOUN	abuso
abyecto	ADJECTIVE	abyecto
acá	ADVERB	acá
acaba	VERB	acabar
acabable	ADJECTIVE	acabable
acabad	VERB	acabar
acabada	ADJECTIVE	acabado
acabada	ADJECTIVE	acabado
acabadas	ADJECTIVE	acabado
acabado	VERB	acabar
acabados	ADJECTIVE	acabado
acabamiento	NOUN	acabamiento
acabando	VERB	acabar
acabándose	VERB	acabar
acabar	VERB	acabar
acabarse	VERB	acabar
acabé	VERB	acabar
acabo	VERB	acabar
acabó	VERB	acabar
acabóse	NOUN	acabóse
acacias	NOUN	acacia
academia	NOUN	academia
academia	NOUN	academia
académica	ADJECTIVE	académico
academicismo	NOUN	academicismo
académico	ADJECTIVE	académico
académicos	ADJECTIVE	académico
acaece	VERB	acaecer
acaecer	VERB	acaecer
acaeceres	NOUN	acaeceres
acaecido	ADJECTIVE	acaecido
acaecimiento	NOUN	acaecimiento
acaeció	VERB	acaecer
acallar	VERB	acallar
acalorada	ADJECTIVE	acalorado
acalorado	ADJECTIVE	acalorado
acaloramiento	NOUN	acaloramiento
acalorar	VERB	acalorar
acampa	VERB	acampar
acampada	ADJECTIVE	acampado
acampar	VERB	acampar
acampe	VERB	acampar
acanalada	ADJECTIVE	acanalado
acanaladas	ADJECTIVE	acanalado
acanalado	ADJECTIVE	acanalado
acantilado	NOUN	acantilado
acantilados	NOUN	acantilado
acantonamiento	NOUN	acantonamiento
acapara	VERB	acaparar
acaparado	VERB	acaparar
acaparador	ADJECTIVE	acaparador
acaparadora	ADJECTIVE	acaparador
acaparar	VERB	acaparar
acaparo	VERB	acaparar
acapulco	NOUN	acapulco
acaramelado	VERB	acaramelar
acaramelados	VERB	acaramelar
acaricia	VERB	acariciar
acariciada	VERB	acariciar
acariciado	VERB	acariciar
acariciando	VERB	acariciar
acariciar	VERB	acariciar
acariciarse	VERB	acariciar
acariciarte	VERB	acariciar
acaricie	VERB	acariciar
acaro	VERB	acarar
ácaro	NOUN	ácaro
ácaros	ADJECTIVE	ácaro
acarrea	VERB	acarrear
acarrear	VERB	acarrear
acarreo	NOUN	acarreo
acartonada	VERB	acartonarse
acartonado	VERB	acartonarse
acaso	ADVERB	acaso
acata	VERB	acatar
acatado	VERB	acatar
acatamiento	NOUN	acatamiento
acatar	VERB	acatar
acatar	VERB	acatar
acatarlas	VERB	acatar
acate	VERB	acatar
acaudalado	ADJECTIVE	acaudalado
acaudalados	ADJECTIVE	acaudalado
accede	VERB	acceder
acceder	VERB	acceder
accedió	VERB	acceder
accedo	VERB	acceder
accesibilidad	NOUN	accesibilidad
accesible	ADJECTIVE	accesible
accesibles	ADJECTIVE	accesible
acceso	NOUN	acceso
accesorio	NOUN	accesorio
accesorios	ADJECTIVE	accesorio
accesos	NOUN	acceso
accidentado	ADJECTIVE	accidentado
accidental	ADJECTIVE	accidental
accidentalmente	ADVERB	accidentalmente
accidentar	VERB	accidentar
accidente	NOUN	accidente
accidente	NOUN	accidente
accidentes	NOUN	accidente
acción	NOUN	acción
acción	NOUN	acción
acciona	NOUN	acciona
acciona	NOUN	acciona
accionada	VERB	accionar
accionando	VERB	accionar
accionar	VERB	accionar
acciones	NOUN	acción
accionista	ADJECTIVE	accionista
acciono	VERB	accionar
ace	NOUN	ace
acea	NOUN	acea
acecha	VERB	acechar
acechado	VERB	acechar
acechador	ADJECTIVE	acechador
acechanza	NOUN	acechanza
acechar	VERB	acechar
acecho	NOUN	acecho
acechos	NOUN	acecho
acéfalo	ADJECTIVE	acéfalo
aceitado	NOUN	aceitado
aceitar	VERB	aceitar
aceite	NOUN	aceite
aceitero	ADJECTIVE	aceitero
aceites	NOUN	aceite
aceitosa	ADJECTIVE	aceitoso
aceitosas	ADJECTIVE	aceitoso
aceitoso	ADJECTIVE	aceitoso
aceituna	NOUN	aceituna
aceitunas	NOUN	aceituna
acelera	VERB	acelerar
aceleración	NOUN	aceleración
acelerada	ADJECTIVE	acelerado
acelerado	ADJECTIVE	acelerado
acelerador	NOUN	acelerador
acelerados	ADJECTIVE	acelerado
acelerando	VERB	acelerar
acelerar	VERB	acelerar
acelerará	VERB	acelerar
acelerarse	VERB	acelerar
acelere	VERB	acelerar
acelero	VERB	acelerar
acelga	NOUN	acelga
acender	NOUN	acender
acenso	VERB	acensar
acento	NOUN	acento
acentos	NOUN	acento
acentuación	NOUN	acentuación
acentuaciones	NOUN	acentuación
acentuado	ADJECTIVE	acentuado
acentuar	VERB	acentuar
acepción	NOUN	acepción
acepciones	NOUN	acepción
acepta	VERB	aceptar
aceptabilidad	NOUN	aceptabilidad
aceptable	ADJECTIVE	aceptable
aceptables	ADJECTIVE	aceptable
aceptación	NOUN	aceptación
aceptaciones	NOUN	aceptación
aceptada	VERB	aceptar
aceptadas	VERB	aceptar
aceptado	VERB	aceptar
aceptados	VERB	aceptar
aceptando	VERB	aceptar
aceptar	VERB	aceptar
aceptarlo	VERB	aceptar
aceptarme	VERB	aceptar
aceptarse	VERB	aceptar
aceptas	ADJECTIVE	acepto
acepto	ADJECTIVE	acepto
acequia	NOUN	acequia
acera	NOUN	acera
acerada	ADJECTIVE	acerado
acerado	ADJECTIVE	acerado
aceras	NOUN	acera
acerbo	ADJECTIVE	acerbo
acerca	ADPOSITION	acerca
acercado	VERB	acercar
acercamiento	NOUN	acercamiento
acercamientos	NOUN	acercamiento
acercando	VERB	acercar
acercándose	VERB	acercar
acercar	VERB	acercar
acercarce	NOUN	acercarce
acercarse	VERB	acercar
acercas	VERB	acercar
acercase	VERB	acercar
acércate	VERB	acercar
acerco	VERB	acercar
acero	NOUN	acero
acérrima	ADJECTIVE	acérrimo
acérrimo	ADJECTIVE	acérrimo
acertada	ADJECTIVE	acertado
acertadamente	ADVERB	acertadamente
acertadas	ADJECTIVE	acertado
acertado	VERB	acertar
acertados	ADJECTIVE	acertado
acertando	VERB	acertar
acertar	VERB	acertar
acertare	VERB	acertar
acertijo	NOUN	acertijo
acertijos	NOUN	acertijo
acervo	NOUN	acervo
acetar	NOUN	acetar
acetato	NOUN	acetato
acético	ADJECTIVE	acético
acetona	NOUN	acetona
acha	NOUN	acha
acha	NOUN	acha
acha	NOUN	acha
achacado	VERB	achacar
achacar	VERB	achacar
achaco	VERB	achacar
achaque	NOUN	achaque
achaques	NOUN	achaque
achatado	VERB	achatar
achatar	VERB	achatar
achica	VERB	achicar
achicado	VERB	achicar
achicados	ADJECTIVE	achicado
achicamiento	NOUN	achicamiento
achicando	VERB	achicar
achicar	VERB	achicar
achicarse	VERB	achicar
achicharrado	VERB	achicharrar
achicharrar	VERB	achicharrar
achico	VERB	achicar
achicoria	NOUN	achicoria
achinado	ADJECTIVE	achinado
achique	NOUN	achique
achispado	ADJECTIVE	achispado
achuchado	ADJECTIVE	achuchado
achuchar	VERB	achuchar
aciagos	ADJECTIVE	aciago
acíbar	NOUN	acíbar
acicala	VERB	acicalar
acicalada	ADJECTIVE	acicalado
acicalado	ADJECTIVE	acicalado
acicalados	NOUN	acicalado
acicalamiento	NOUN	acicalamiento
acicalamientos	NOUN	acicalamiento
acicalar	VERB	acicalar
acicalarse	VERB	acicalar
acicate	NOUN	acicate
acicatear	VERB	acicatear
ácida	ADJECTIVE	ácido
ácidas	ADJECTIVE	ácido
acidez	NOUN	acidez
ácido	ADJECTIVE	ácido
ácidos	NOUN	ácido
acidulo	VERB	acidular
acierta	VERB	acertar
acierto	NOUN	acierto
aciertos	NOUN	acierto
aclamación	NOUN	aclamación
aclamado	VERB	aclamar
aclamar	VERB	aclamar
aclara	VERB	aclarar
aclaración	NOUN	aclaración
aclaraciones	NOUN	aclaración
aclarado	VERB	aclarar
aclarador	ADJECTIVE	aclarador
aclarando	VERB	aclarar
aclarar	VERB	aclarar
aclaratoria	ADJECTIVE	aclaratorio
aclare	VERB	aclarar
aclaro	VERB	aclarar
aclimatación	NOUN	aclimatación
aclimatado	VERB	aclimatar
aclimatar	VERB	aclimatar
aclimatarse	VERB	aclimatar
acné	NOUN	acné
acnur	NOUN	acnur
acobardado	VERB	acobardar
acobardar	VERB	acobardar
acobardarse	VERB	acobardar
acobija	VERB	acobijar
acodado	ADJECTIVE	acodado
acoge	VERB	acoger
acogedor	ADJECTIVE	acogedor
acogedora	ADJECTIVE	acogedor
acogedoras	ADJECTIVE	acogedor
acogedores	ADJECTIVE	acogedor
acoger	VERB	acoger
acogida	NOUN	acogida
acogido	VERB	acoger
acogimiento	NOUN	acogimiento
acogotado	VERB	acogotar
acogotar	VERB	acogotar
acojo	VERB	acoger
acojonado	ADJECTIVE	acojonado
acolchado	NOUN	acolchado
acolchados	NOUN	acolchado
acolchonado	VERB	acolchonar
acólito	NOUN	acólito
acólitos	NOUN	acólito
acomete	VERB	acometer
acometer	VERB	acometer
acometidos	VERB	acometer
acomoda	VERB	acomodar
acomodable	ADJECTIVE	acomodable
acomodación	NOUN	acomodación
acomodada	ADJECTIVE	acomodado
acomodado	ADJECTIVE	acomodado
acomodador	ADJECTIVE	acomodador
acomodados	ADJECTIVE	acomodado
acomodamiento	NOUN	acomodamiento
acomodan	VERB	acomodar
acomodando	VERB	acomodar
acomodar	VERB	acomodar
acomodar	VERB	acomodar
acomodarse	VERB	acomodar
acomodas	VERB	acomodar
acomodaticio	ADJECTIVE	acomodaticio
acomode	VERB	acomodar
acomodes	VERB	acomodar
acomodo	NOUN	acomodo
acomodo	NOUN	acomodo
acomodos	NOUN	acomodo
acompaña	VERB	acompañar
acompañada	ADJECTIVE	acompañado
acompañadas	ADJECTIVE	acompañado
acompañado	ADJECTIVE	acompañado
acompañados	NOUN	acompañado
acompañamiento	NOUN	acompañamiento
acompañamientos	NOUN	acompañamiento
acompañando	VERB	acompañar
acompañante	NOUN	acompañante
acompañante	NOUN	acompañante
acompañantes	NOUN	acompañante
acompañar	VERB	acompañar
acompañarme	VERB	acompañar
acompañarse	VERB	acompañar
acompañarte	VERB	acompañar
acompañe	VERB	acompañar
acompaño	NOUN	acompaño
acompasado	ADJECTIVE	acompasado
acompasar	VERB	acompasar
acomplejado	ADJECTIVE	acomplejado
acomplejar	VERB	acomplejar
aconcagua	NOUN	aconcagua
acondicionado	NOUN	acondicionado
acondicionador	ADJECTIVE	acondicionador
acondicionamiento	NOUN	acondicionamiento
acondicionar	VERB	acondicionar
acondicionarse	VERB	acondicionar
acondroplasia	NOUN	acondroplasia
acongojada	VERB	acongojar
acongojadas	VERB	acongojar
acongojado	VERB	acongojar
acongojados	VERB	acongojar
acongojar	VERB	acongojar
acongojarse	VERB	acongojar
aconseja	VERB	aconsejar
aconsejable	ADJECTIVE	aconsejable
aconsejador	ADJECTIVE	aconsejador
aconsejar	VERB	aconsejar
acontece	VERB	acontecer
acontecer	VERB	acontecer
aconteceres	NOUN	aconteceres
acontecido	VERB	acontecer
acontecimiento	NOUN	acontecimiento
acontecimientos	NOUN	acontecimiento
aconteció	VERB	acontecer
acopia	VERB	acopiar
acopiar	VERB	acopiar
acopio	NOUN	acopio
acopla	VERB	acoplar
acoplable	ADJECTIVE	acoplable
acoplada	ADJECTIVE	acoplado
acoplado	ADJECTIVE	acoplado
acoplados	NOUN	acoplado
acoplamiento	NOUN	acoplamiento
acoplar	VERB	acoplar
acoplarse	VERB	acoplar
acople	VERB	acoplar
acorazado	NOUN	acorazado
acorazar	VERB	acorazar
acordado	VERB	acordar
acordamos	VERB	acordar
acordar	VERB	acordar
acordarme	VERB	acordar
acordarse	VERB	acordar
acordarte	VERB	acordar
acordate	NOUN	acordate
acorde	NOUN	acorde
acordé	VERB	acordar
acordeón	NOUN	acordeón
acordes	NOUN	acorde
acordes	NOUN	acorde
acordona	VERB	acordonar
acordonado	ADJECTIVE	acordonado
acordonar	VERB	acordonar
acorrala	VERB	acorralar
acorralada	ADJECTIVE	acorralado
acorralado	ADJECTIVE	acorralado
acorralados	ADJECTIVE	acorralado
acorralamiento	NOUN	acorralamiento
acorralar	VERB	acorralar
acortad	VERB	acortar
acortado	VERB	acortar
acortar	VERB	acortar
acorto	VERB	acortar
acosa	VERB	acosar
acosada	VERB	acosar
acosado	VERB	acosar
acosador	NOUN	acosador
acosadores	NOUN	acosador
acosar	VERB	acosar
acoso	NOUN	acoso
acostada	ADJECTIVE	acostado
acostado	VERB	acostar
acostar	VERB	acostar
acostarme	VERB	acostar
acostarse	VERB	acostar
acostumbra	VERB	acostumbrar
acostumbrada	ADJECTIVE	acostumbrado
acostumbrado	VERB	acostumbrar
acostumbrado	VERB	acostumbrar
acostumbrados	ADJECTIVE	acostumbrado
acostumbrar	VERB	acostumbrar
acostumbrarse	VERB	acostumbrar
acota	VERB	acotar
acotaciones	NOUN	acotación
acotada	ADJECTIVE	acotado
acotadas	ADJECTIVE	acotado
acotado	ADJECTIVE	acotado
acotamiento	NOUN	acotamiento
acotar	VERB	acotar
acotaré	VERB	acotar
acoté	VERB	acotar
acre	NOUN	acre
acrecentado	ADJECTIVE	acrecentado
acrecentados	ADJECTIVE	acrecentado
acrecentar	VERB	acrecentar
acrecer	VERB	acrecer
acrecienta	VERB	acrecentar
acredita	VERB	acreditar
acreditación	NOUN	acreditación
acreditaciones	NOUN	acreditación
acreditado	ADJECTIVE	acreditado
acreditando	VERB	acreditar
acreditar	VERB	acreditar
acreedor	ADJECTIVE	acreedor
acreedores	NOUN	acreedor
acribillar	VERB	acribillar
acrílicas	ADJECTIVE	acrílico
acrílico	ADJECTIVE	acrílico
acrítico	ADJECTIVE	acrítico
acritud	NOUN	acritud
acrobacia	NOUN	acrobacia
acrobacias	NOUN	acrobacia
acróbata	ADJECTIVE	acróbata
acróbatas	ADJECTIVE	acróbata
acrónimo	NOUN	acrónimo
acrópolis	NOUN	acrópolis
acta	NOUN	acta
actas	NOUN	acta
actitud	NOUN	actitud
actitud	NOUN	actitud
actitudes	NOUN	actitud
activa	ADJECTIVE	activo
activación	NOUN	activación
activado	ADJECTIVE	activado
activador	ADJECTIVE	activador
activamente	ADVERB	activamente
activando	VERB	activar
activar	VERB	activar
activarse	VERB	activar
activas	ADJECTIVE	activo
active	VERB	activar
actives	VERB	activar
actividad	NOUN	actividad
actividades	NOUN	actividad
activismo	NOUN	activismo
activista	ADJECTIVE	activista
activo	ADJECTIVE	activo
activo	ADJECTIVE	activo
activó	VERB	activar
activos	ADJECTIVE	activo
acto	NOUN	acto
actor	NOUN	actor
actores	NOUN	actor
actos	NOUN	acto
actrices	NOUN	actriz
actriz	NOUN	actriz
actua	NOUN	actua
actúa	VERB	actuar
actuación	NOUN	actuación
actuaciones	NOUN	actuación
actuado	VERB	actuar
actual	ADJECTIVE	actual
actuales	ADJECTIVE	actual
actualidad	NOUN	actualidad
actualiza	VERB	actualizar
actualización	NOUN	actualización
actualizada	VERB	actualizar
actualizado	VERB	actualizar
actualizado	VERB	actualizar
actualizador	ADJECTIVE	actualizador
actualizados	VERB	actualizar
actualizando	VERB	actualizar
actualizar	VERB	actualizar
actualizarse	VERB	actualizar
actualizo	VERB	actualizar
actualmente	ADVERB	actualmente
actuando	VERB	actuar
actuante	ADJECTIVE	actuante
actuantes	ADJECTIVE	actuante
actuar	VERB	actuar
actué	VERB	actuar
actúe	VERB	actuar
actúo	VERB	actuar
acuanauta	NOUN	acuanauta
acuarela	NOUN	acuarela
acuarelas	NOUN	acuarela
acuario	NOUN	acuario
acuática	ADJECTIVE	acuático
acuáticas	ADJECTIVE	acuático
acuático	ADJECTIVE	acuático
acuchillado	ADJECTIVE	acuchillado
acuchillar	VERB	acuchillar
acuciante	ADJECTIVE	acuciante
acuclillarse	VERB	acuclillarse
acude	VERB	acudir
acudieron	VERB	acudir
acudió	VERB	acudir
acudir	VERB	acudir
acudo	VERB	acudir
acueducto	NOUN	acueducto
acuerda	VERB	acordar
acuerdo	NOUN	acuerdo
acuerdos	NOUN	acuerdo
acuerdos	NOUN	acuerdo
acuesta	VERB	acostar
acuestas	VERB	acostar
acuestes	VERB	acostar
acuífero	ADJECTIVE	acuífero
acular	VERB	acular
acullá	ADVERB	acullá
acullá	ADVERB	acullá
aculturación	NOUN	aculturación
acumula	VERB	acumular
acumulables	ADJECTIVE	acumulable
acumulación	NOUN	acumulación
acumulado	ADJECTIVE	acumulado
acumulador	ADJECTIVE	acumulador
acumuladores	NOUN	acumulador
acumulados	ADJECTIVE	acumulado
acumulamiento	NOUN	acumulamiento
acumular	VERB	acumular
acumulas	VERB	acumular
acumulativo	ADJECTIVE	acumulativo
acumulo	VERB	acumular
acúmulo	NOUN	acúmulo
acuna	VERB	acunar
acunar	VERB	acunar
acuno	VERB	acunar
acuñar	VERB	acuñar
acuosa	ADJECTIVE	acuoso
acuoso	ADJECTIVE	acuoso
acupuntura	NOUN	acupuntura
acurrucado	NOUN	acurrucado
acurrucados	NOUN	acurrucado
acurrucar	VERB	acurrucarse
acurrucarse	VERB	acurrucarse
acurrucarse	VERB	acurrucarse
acusa	VERB	acusar
acusaban	VERB	acusar
acusación	NOUN	acusación
acusaciones	NOUN	acusación
acusad	VERB	acusar
acusada	ADJECTIVE	acusado
acusado	VERB	acusar
acusador	ADJECTIVE	acusador
acusados	NOUN	acusado
acusar	VERB	acusar
acuse	NOUN	acuse
